route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4103,4,1110767,White Oaks Mall via Western/Wharncliffe,,1,55039,48305,0,0
4103,4,1110768,White Oaks Mall via Western/Wharncliffe,,1,55038,48305,0,0
4103,4,1110769,White Oaks Mall via Western/Wharncliffe,,1,55039,48305,0,0
4103,4,1110770,White Oaks Mall via Western/Wharncliffe,,1,55038,48305,0,0
4103,4,1110771,White Oaks Mall via Western/Wharncliffe,,1,55039,48305,0,0
4103,4,1110772,White Oaks Mall via Western/Wharncliffe,,1,55038,48305,0,0
4103,4,1110773,White Oaks Mall via Western/Wharncliffe,,1,55042,48305,0,0
4103,4,1110774,White Oaks Mall via Western/Wharncliffe,,1,55041,48305,0,0
4103,4,1110775,White Oaks Mall via Western/Wharncliffe,,1,55042,48305,0,0
4103,4,1110776,White Oaks Mall via Western/Wharncliffe,,1,55041,48305,0,0
4103,4,1110777,White Oaks Mall via Western/Wharncliffe,,1,55042,48305,0,0
4103,4,1110778,White Oaks Mall via Western/Wharncliffe,,1,55041,48305,0,0
4103,4,1110779,White Oaks Mall via Western/Wharncliffe,,1,55042,48305,0,0
4103,4,1110780,White Oaks Mall via Western/Wharncliffe,,1,55041,48305,0,0
4103,4,1110781,White Oaks Mall via Western/Wharncliffe,,1,55042,48305,0,0
4103,4,1110782,White Oaks Mall via Western/Wharncliffe,,1,55041,48305,0,0
4103,4,1110783,White Oaks Mall via Western/Wharncliffe,,1,55042,48305,0,0
4103,4,1110784,White Oaks Mall via Western/Wharncliffe,,1,55041,48305,0,0
4063,5,1116840,Pond Mills Road via Wellington & Dundas,,0,55585,47966,0,0
4063,5,1116869,,,0,55584,47963,0,0
4063,5,1116834,Pond Mills via Wellington & Dundas,,0,55583,47967,0,0
4063,5,1116837,King Edward via Wellington & Dundas,,0,55585,47968,0,0
4063,5,1116835,Pond Mills via Wellington & Dundas,,0,55584,47967,0,0
4063,5,1116838,King Edward via Wellington & Dundas,,0,55583,47968,0,0
4063,5,1116836,Pond Mills via Wellington & Dundas,,0,55585,47967,0,0
4063,5,1116839,King Edward via Wellington & Dundas,,0,55584,47968,0,0
4063,5,1116856,,,0,55586,47963,0,0
4063,5,1116841,Pond Mills via Wellington & Dundas,,0,55583,47967,0,0
4063,5,1116842,King Edward via Wellington & Dundas,,0,55585,47968,0,0
4063,5,1116849,Pond Mills via Wellington & Dundas,,0,55584,47967,0,0
4063,5,1116843,King Edward via Wellington & Dundas,,0,55586,47968,0,0
4063,5,1116850,Pond Mills via Wellington & Dundas,,0,55583,47967,0,0
4063,5,1116844,King Edward via Wellington & Dundas,,0,55585,47968,0,0
4063,5,1116851,Pond Mills via Wellington & Dundas,,0,55584,47967,0,0
4063,5,1116845,King Edward via Wellington & Dundas,,0,55586,47968,0,0
4063,5,1116852,Pond Mills via Wellington & Dundas,,0,55583,47967,0,0
4063,5,1116846,King Edward via Wellington & Dundas,,0,55585,47968,0,0
4063,5,1116853,Pond Mills via Wellington & Dundas,,0,55584,47967,0,0
4063,5,1116847,King Edward via Wellington & Dundas,,0,55586,47968,0,0
4063,5,1116854,Pond Mills via Wellington & Dundas,,0,55583,47967,0,0
4063,5,1116848,King Edward via Wellington & Dundas,,0,55585,47968,0,0
4063,5,1116855,Pond Mills via Wellington & Dundas,,0,55584,47967,0,0
4063,5,1116857,King Edward via Wellington & Dundas,,0,55586,47968,0,0
4063,5,1116862,Pond Mills via Wellington & Dundas,,0,55583,47967,0,0
4063,5,1116858,King Edward via Wellington & Dundas,,0,55584,47968,0,0
4063,5,1116863,Pond Mills via Wellington & Dundas,,0,55586,47967,0,0
4063,5,1116859,King Edward via Wellington & Dundas,,0,55583,47968,0,0
4063,5,1116864,Pond Mills via Wellington & Dundas,,0,55584,47967,0,0
4063,5,1116860,King Edward via Wellington & Dundas,,0,55586,47968,0,0
4063,5,1116865,Pond Mills via Wellington & Dundas,,0,55583,47967,0,0
4063,5,1116861,King Edward via Wellington & Dundas,,0,55584,47968,0,0
4063,5,1116866,Pond Mills via Wellington & Dundas,,0,55586,47967,0,0
4063,5,1116867,King Edward via Wellington & Dundas,,0,55583,47968,0,0
4063,5,1116868,,,0,55584,47965,0,0
4063,5,1116877,,,1,55583,47969,0,0
4063,5,1116870,Kipps Lane via Wellington & Dundas,,1,55585,47971,0,0
4063,5,1116874,Kipps Lane via Wellington & Dundas,,1,55584,47970,0,0
4063,5,1116871,Kipps Lane via Wellington & Dundas,,1,55583,47971,0,0
4063,5,1116875,Kipps Lane via Wellington & Dundas,,1,55585,47970,0,0
4063,5,1116872,Kipps Lane via Wellington & Dundas,,1,55584,47971,0,0
4063,5,1116876,Kipps Lane via Wellington & Dundas,,1,55583,47970,0,0
4063,5,1116873,Kipps Lane via Wellington & Dundas,,1,55585,47971,0,0
4063,5,1116878,Kipps Lane via Wellington & Dundas,,1,55584,47970,0,0
4063,5,1116885,Kipps Lane via Wellington & Dundas,,1,55586,47971,0,0
4063,5,1116879,Kipps Lane via Wellington & Dundas,,1,55583,47970,0,0
4063,5,1116886,Kipps Lane via Wellington & Dundas,,1,55585,47971,0,0
4063,5,1116880,Kipps Lane via Wellington & Dundas,,1,55584,47970,0,0
4063,5,1116887,Kipps Lane via Wellington & Dundas,,1,55586,47971,0,0
4063,5,1116881,Kipps Lane via Wellington & Dundas,,1,55583,47970,0,0
4063,5,1116888,Kipps Lane via Wellington & Dundas,,1,55585,47971,0,0
4063,5,1116882,Kipps Lane via Wellington & Dundas,,1,55584,47970,0,0
4063,5,1116889,Kipps Lane via Wellington & Dundas,,1,55586,47971,0,0
4063,5,1116883,Kipps Lane via Wellington & Dundas,,1,55583,47970,0,0
4063,5,1116890,Kipps Lane via Wellington & Dundas,,1,55585,47971,0,0
4063,5,1116884,Kipps Lane via Wellington & Dundas,,1,55584,47970,0,0
4063,5,1116891,Kipps Lane via Wellington & Dundas,,1,55586,47971,0,0
4063,5,1116892,Kipps Lane via Wellington & Dundas,,1,55583,47970,0,0
4063,5,1116903,Pond Mills & Thompson Only,,1,55585,47972,0,0
4063,5,1116898,Kipps Lane via Wellington & Dundas,,1,55584,47971,0,0
4063,5,1116893,Kipps Lane via Wellington & Dundas,,1,55586,47970,0,0
4063,5,1116899,Kipps Lane via Wellington & Dundas,,1,55583,47971,0,0
4063,5,1116894,Kipps Lane via Wellington & Dundas,,1,55584,47970,0,0
4063,5,1116900,Kipps Lane via Wellington & Dundas,,1,55586,47971,0,0
4063,5,1116895,Kipps Lane via Wellington & Dundas,,1,55583,47970,0,0
4063,5,1116901,Kipps Lane via Wellington & Dundas,,1,55584,47971,0,0
4063,5,1116896,Kipps Lane via Wellington & Dundas,,1,55586,47970,0,0
4063,5,1116902,Kipps Lane via Wellington & Dundas,,1,55583,47971,0,0
4063,5,1116897,Kipps Lane via Wellington & Dundas,,1,55584,47970,0,0
4063,5,1116904,King edward & Thompson Only,,1,55586,47973,0,0
4063,5,1116905,Pond Mills & Thompson Only,,1,55583,47972,0,0
4064,5,1116959,Bonaventure via Dundas,,0,55588,47979,0,0
4064,5,1116960,,,0,55589,47987,0,0
4064,5,1116958,Bonaventure via Dundas,,0,55591,47985,0,0
4064,5,1116957,Argyle Mall via Hale & Trafalgar,,0,55588,47984,0,0
4064,5,1116951,Bonaventure via Dundas,,0,55589,47985,0,0
4064,5,1116950,Argyle Mall via Hale & Trafalgar,,0,55591,47984,0,0
4064,5,1116956,Bonaventure via Dundas,,0,55588,47985,0,0
4064,5,1116953,Argyle Mall via Hale & Trafalgar,,0,55589,47984,0,0
4064,5,1116955,Bonaventure via Dundas,,0,55591,47985,0,0
4064,5,1116952,Argyle Mall via Hale & Trafalgar,,0,55588,47984,0,0
4064,5,1116922,Bonaventure via Dundas,,0,55587,47979,0,0
4064,5,1116921,,,0,55593,47987,0,0
4064,5,1116954,Bonaventure via Dundas,,0,55589,47985,0,0
4064,5,1116949,Argyle Mall via Hale & Trafalgar,,0,55592,47984,0,0
4064,5,1116935,Bonaventure via Dundas,,0,55591,47985,0,0
4064,5,1116948,Argyle Mall via Hale & Trafalgar,,0,55590,47984,0,0
4064,5,1116934,Bonaventure via Dundas,,0,55588,47985,0,0
4064,5,1116947,Argyle Mall via Hale & Trafalgar,,0,55587,47984,0,0
4064,5,1116933,Bonaventure via Dundas,,0,55593,47985,0,0
4064,5,1116946,Argyle Mall via Hale & Trafalgar,,0,55589,47984,0,0
4064,5,1116932,Bonaventure via Dundas,,0,55592,47985,0,0
4064,5,1116945,Argyle Mall via Hale & Trafalgar,,0,55591,47984,0,0
4064,5,1116931,Bonaventure via Dundas,,0,55590,47985,0,0
4064,5,1116944,Argyle Mall via Hale & Trafalgar,,0,55588,47984,0,0
4064,5,1116930,Bonaventure via Dundas,,0,55587,47985,0,0
4064,5,1116943,Argyle Mall via Hale & Trafalgar,,0,55593,47984,0,0
4064,5,1116929,Bonaventure via Dundas,,0,55589,47985,0,0
4064,5,1116942,Argyle Mall via Hale & Trafalgar,,0,55592,47984,0,0
4064,5,1116928,Bonaventure via Dundas,,0,55591,47985,0,0
4064,5,1116941,Argyle Mall via Hale & Trafalgar,,0,55590,47984,0,0
4064,5,1116927,Bonaventure via Dundas,,0,55588,47985,0,0
4064,5,1116940,Argyle Mall via Hale & Trafalgar,,0,55587,47984,0,0
4064,5,1116926,Bonaventure via Dundas,,0,55593,47985,0,0
4064,5,1116939,Argyle Mall via Hale & Trafalgar,,0,55589,47984,0,0
4064,5,1116925,Bonaventure via Dundas,,0,55592,47985,0,0
4064,5,1116938,Argyle Mall via Hale & Trafalgar,,0,55591,47984,0,0
4064,5,1116924,Bonaventure via Dundas,,0,55590,47985,0,0
4064,5,1116937,Argyle Mall via Hale & Trafalgar,,0,55588,47984,0,0
4064,5,1116923,Bonaventure via Dundas,,0,55587,47985,0,0
4064,5,1116936,,,0,55593,47976,0,0
4064,5,1116920,Argyle Mall via Hale & Trafalgar,,0,55589,47984,0,0
4064,5,1116919,Bonaventure via Dundas,,0,55592,47985,0,0
4064,5,1116918,Argyle Mall via Hale & Trafalgar,,0,55591,47984,0,0
4064,5,1116917,Bonaventure via Dundas,,0,55590,47985,0,0
4064,5,1116907,Dundas & Highbury Only,,0,55588,47980,0,0
4064,5,1116916,Argyle Mall via Hale & Trafalgar,,0,55587,47984,0,0
4064,5,1116911,Bonaventure via Dundas,,0,55589,47985,0,0
4064,5,1116915,Argyle Mall via Hale & Trafalgar,,0,55590,47984,0,0
4064,5,1116910,Bonaventure via Dundas,,0,55587,47985,0,0
4064,5,1116914,Argyle Mall via Hale & Trafalgar,,0,55589,47984,0,0
4064,5,1116909,Bonaventure via Dundas,,0,55590,47985,0,0
4064,5,1116913,Argyle Mall via Hale & Trafalgar,,0,55587,47984,0,0
4064,5,1116908,Bonaventure via Dundas,,0,55589,47985,0,0
4064,5,1116912,Argyle Mall via Hale & Trafalgar,,0,55590,47984,0,0
4064,5,1116906,Dundas & Highbury Only,,0,55587,47980,0,0
4064,5,1117014,Natural Science via Dundas,,1,55591,47995,0,0
4064,5,1117013,Natural Science via Dundas,,1,55588,47993,0,0
4064,5,1117012,Natural Science via Dundas,,1,55589,47991,0,0
4064,5,1117011,Natural Science via Dundas,,1,55591,47993,0,0
4064,5,1117010,Natural Science via Dundas,,1,55588,47991,0,0
4064,5,1117007,Natural Science via Dundas,,1,55589,47997,0,0
4064,5,1117009,Natural Science via Dundas,,1,55591,47996,0,0
4064,5,1117006,Natural Science via Dundas,,1,55588,47997,0,0
4064,5,1117008,Natural Science via Dundas,,1,55589,47996,0,0
4064,5,1117005,Natural Science via Dundas,,1,55591,47997,0,0
4064,5,1116977,Natural Science via Dundas,,1,55590,47998,0,0
4064,5,1117004,Natural Science via Dundas,,1,55588,47996,0,0
4064,5,1116990,Natural Science via Dundas,,1,55587,47997,0,0
4064,5,1117003,Natural Science via Dundas,,1,55593,47996,0,0
4064,5,1116989,Natural Science via Dundas,,1,55589,47997,0,0
4064,5,1117002,Natural Science via Dundas,,1,55592,47996,0,0
4064,5,1116988,Natural Science via Dundas,,1,55591,47997,0,0
4064,5,1117001,Natural Science via Dundas,,1,55590,47996,0,0
4064,5,1116987,Natural Science via Dundas,,1,55588,47997,0,0
4064,5,1117000,Natural Science via Dundas,,1,55587,47996,0,0
4064,5,1116986,Natural Science via Dundas,,1,55593,47997,0,0
4064,5,1116999,Natural Science via Dundas,,1,55589,47996,0,0
4064,5,1116985,Natural Science via Dundas,,1,55592,47997,0,0
4064,5,1116998,Natural Science via Dundas,,1,55591,47996,0,0
4064,5,1116984,Natural Science via Dundas,,1,55590,47997,0,0
4064,5,1116997,Natural Science via Dundas,,1,55588,47996,0,0
4064,5,1116983,Natural Science via Dundas,,1,55587,47997,0,0
4064,5,1116996,Natural Science via Dundas,,1,55593,47996,0,0
4064,5,1116982,Natural Science via Dundas,,1,55589,47997,0,0
4064,5,1116995,Natural Science via Dundas,,1,55592,47996,0,0
4064,5,1116981,Natural Science via Dundas,,1,55591,47997,0,0
4064,5,1116994,Natural Science via Dundas,,1,55590,47996,0,0
4064,5,1116980,Natural Science via Dundas,,1,55588,47997,0,0
4064,5,1116993,Natural Science via Dundas,,1,55587,47996,0,0
4064,5,1116979,Natural Science via Dundas,,1,55593,47997,0,0
4064,5,1116992,Natural Science via Dundas,,1,55589,47996,0,0
4064,5,1116978,Natural Science via Dundas,,1,55592,47997,0,0
4064,5,1116991,Natural Science via Dundas,,1,55591,47996,0,0
4064,5,1116976,Natural Science via Dundas,,1,55590,47997,0,0
4064,5,1116975,Natural Science via Dundas,,1,55588,47996,0,0
4064,5,1116974,Natural Science via Dundas,,1,55587,47997,0,0
4064,5,1116973,Natural Science via Dundas,,1,55589,47996,0,0
4064,5,1116964,Argyle Mall Only,,1,55592,47994,0,0
4064,5,1116963,,,1,55591,47999,0,0
4064,5,1116968,Natural Science via Dundas,,1,55590,47997,0,0
4064,5,1116972,Natural Science via Dundas,,1,55587,47996,0,0
4064,5,1116967,Natural Science via Dundas,,1,55589,47997,0,0
4064,5,1116971,Natural Science via Dundas,,1,55590,47996,0,0
4064,5,1116966,Natural Science via Dundas,,1,55587,47997,0,0
4064,5,1116970,Natural Science via Dundas,,1,55589,47996,0,0
4064,5,1116965,Natural Science via Dundas,,1,55590,47997,0,0
4064,5,1116969,Natural Science via Dundas,,1,55587,47996,0,0
4064,5,1116961,Argyle Mall Only,,1,55589,47994,0,0
4064,5,1116962,,,1,55590,47999,0,0
4065,5,1117015,Downtown via Hamilton,,0,55594,48001,0,0
4065,5,1117016,Downtown via Hamilton,,0,55595,48001,0,0
4065,5,1117017,Downtown via Hamilton,,0,55596,48001,0,0
4065,5,1117018,Downtown via Hamilton,,0,55597,48001,0,0
4065,5,1117019,Downtown via Hamilton,,0,55594,48001,0,0
4065,5,1117020,Downtown via Hamilton,,0,55595,48001,0,0
4065,5,1117021,Downtown via Hamilton,,0,55596,48001,0,0
4065,5,1117022,Downtown via Hamilton,,0,55597,48001,0,0
4065,5,1117023,Downtown via Hamilton,,0,55594,48001,0,0
4065,5,1117024,Downtown via Hamilton,,0,55595,48001,0,0
4065,5,1117025,Downtown via Hamilton,,0,55596,48001,0,0
4065,5,1117026,Downtown via Hamilton,,0,55597,48001,0,0
4065,5,1117027,Downtown via Hamilton,,0,55594,48001,0,0
4065,5,1117028,Downtown via Hamilton,,0,55594,48001,0,0
4065,5,1117029,Downtown via Hamilton,,0,55594,48001,0,0
4065,5,1117030,Downtown via Hamilton,,0,55594,48001,0,0
4065,5,1117031,Argyle Mall via Hamilton,,1,55594,48005,0,0
4065,5,1117032,Argyle Mall via Hamilton,,1,55595,48005,0,0
4065,5,1117033,Argyle Mall via Hamilton,,1,55596,48005,0,0
4065,5,1117034,Argyle Mall via Hamilton,,1,55597,48005,0,0
4065,5,1117035,Argyle Mall via Hamilton,,1,55594,48005,0,0
4065,5,1117036,Argyle Mall via Hamilton,,1,55595,48005,0,0
4065,5,1117037,Argyle Mall via Hamilton,,1,55596,48005,0,0
4065,5,1117038,Argyle Mall via Hamilton,,1,55597,48005,0,0
4065,5,1117039,Argyle Mall via Hamilton,,1,55594,48005,0,0
4065,5,1117040,Argyle Mall via Hamilton,,1,55595,48005,0,0
4065,5,1117041,Argyle Mall via Hamilton,,1,55596,48005,0,0
4065,5,1117042,Argyle Mall via Hamilton,,1,55597,48005,0,0
4065,5,1117043,Argyle Mall via Hamilton,,1,55594,48005,0,0
4065,5,1117044,Argyle Mall via Hamilton,,1,55594,48005,0,0
4065,5,1117045,Argyle Mall via Hamilton,,1,55594,48005,0,0
4065,5,1117046,Argyle Mall via Hamilton,,1,55594,48005,0,0
4066,5,1117048,White Oaks Mall via Downtown,,0,55599,48009,0,0
4066,5,1117077,White Oaks Mall via Downtown,,0,55600,48013,0,0
4066,5,1117078,White Oaks Mall via Downtown,,0,55599,48010,0,0
4066,5,1117079,White Oaks Mall via Downtown,,0,55600,48013,0,0
4066,5,1117049,White Oaks Mall via Downtown,,0,55599,48010,0,0
4066,5,1117050,White Oaks Mall via Downtown,,0,55598,48013,0,0
4066,5,1117051,White Oaks Mall via Downtown,,0,55600,48010,0,0
4066,5,1117052,White Oaks Mall via Downtown,,0,55599,48013,0,0
4066,5,1117053,White Oaks Mall via Downtown,,0,55598,48010,0,0
4066,5,1117054,White Oaks Mall via Downtown,,0,55600,48013,0,0
4066,5,1117055,White Oaks Mall via Downtown,,0,55599,48010,0,0
4066,5,1117056,White Oaks Mall via Downtown,,0,55598,48013,0,0
4066,5,1117057,White Oaks Mall via Downtown,,0,55600,48010,0,0
4066,5,1117058,White Oaks Mall via Downtown,,0,55599,48013,0,0
4066,5,1117059,White Oaks Mall via Downtown,,0,55598,48010,0,0
4066,5,1117060,White Oaks Mall via Downtown,,0,55600,48013,0,0
4066,5,1117061,White Oaks Mall via Downtown,,0,55599,48010,0,0
4066,5,1117062,White Oaks Mall via Downtown,,0,55598,48013,0,0
4066,5,1117063,White Oaks Mall via Downtown,,0,55600,48010,0,0
4066,5,1117064,White Oaks Mall via Downtown,,0,55599,48013,0,0
4066,5,1117065,White Oaks Mall via Downtown,,0,55598,48010,0,0
4066,5,1117066,White Oaks Mall via Downtown,,0,55600,48013,0,0
4066,5,1117067,White Oaks Mall via Downtown,,0,55599,48010,0,0
4066,5,1117068,White Oaks Mall via Downtown,,0,55598,48013,0,0
4066,5,1117069,White Oaks Mall via Downtown,,0,55600,48010,0,0
4066,5,1117070,White Oaks Mall via Downtown,,0,55599,48013,0,0
4066,5,1117071,White Oaks Mall via Downtown,,0,55598,48010,0,0
4066,5,1117072,White Oaks Mall via Downtown,,0,55600,48013,0,0
4066,5,1117073,White Oaks Mall via Downtown,,0,55599,48010,0,0
4066,5,1117074,White Oaks Mall via Downtown,,0,55598,48013,0,0
4066,5,1117075,White Oaks Mall via Downtown,,0,55600,48010,0,0
4066,5,1117076,White Oaks Mall via Downtown,,0,55599,48013,0,0
4066,5,1117047,White Oaks Mall via Downtown,,0,55598,48010,0,0
4066,5,1117112,Fanshawe College via Downtown,,1,55599,48019,0,0
4066,5,1117111,Fanshawe College via Downtown,,1,55600,48020,0,0
4066,5,1117110,Fanshawe College via Downtown,,1,55599,48019,0,0
4066,5,1117081,Fanshawe College via Downtown,,1,55600,48020,0,0
4066,5,1117082,Fanshawe College via Downtown,,1,55599,48019,0,0
4066,5,1117083,Fanshawe College via Downtown,,1,55598,48020,0,0
4066,5,1117084,Fanshawe College via Downtown,,1,55600,48019,0,0
4066,5,1117085,Fanshawe College via Downtown,,1,55599,48020,0,0
4066,5,1117086,Fanshawe College via Downtown,,1,55598,48019,0,0
4066,5,1117087,Fanshawe College via Downtown,,1,55600,48020,0,0
4066,5,1117088,Fanshawe College via Downtown,,1,55599,48019,0,0
4066,5,1117089,Fanshawe College via Downtown,,1,55598,48020,0,0
4066,5,1117090,Fanshawe College via Downtown,,1,55600,48019,0,0
4066,5,1117091,Fanshawe College via Downtown,,1,55599,48020,0,0
4066,5,1117092,Fanshawe College via Downtown,,1,55598,48019,0,0
4066,5,1117093,Fanshawe College via Downtown,,1,55600,48020,0,0
4066,5,1117094,Fanshawe College via Downtown,,1,55599,48019,0,0
4066,5,1117095,Fanshawe College via Downtown,,1,55598,48020,0,0
4066,5,1117096,Fanshawe College via Downtown,,1,55600,48019,0,0
4066,5,1117097,Fanshawe College via Downtown,,1,55599,48020,0,0
4066,5,1117098,Fanshawe College via Downtown,,1,55598,48019,0,0
4066,5,1117099,Fanshawe College via Downtown,,1,55600,48020,0,0
4066,5,1117100,Fanshawe College via Downtown,,1,55599,48019,0,0
4066,5,1117101,Fanshawe College via Downtown,,1,55598,48020,0,0
4066,5,1117102,Fanshawe College via Downtown,,1,55600,48019,0,0
4066,5,1117103,Fanshawe College via Downtown,,1,55599,48020,0,0
4066,5,1117104,Fanshawe College via Downtown,,1,55598,48019,0,0
4066,5,1117105,Fanshawe College via Downtown,,1,55600,48020,0,0
4066,5,1117106,Fanshawe College via Downtown,,1,55599,48019,0,0
4066,5,1117107,Fanshawe College via Downtown,,1,55598,48020,0,0
4066,5,1117080,Fanshawe College via Downtown,,1,55600,48019,0,0
4066,5,1117109,Southdale & Ernest Only,,1,55599,48016,0,0
4066,5,1117108,Southdale & Ernest Only,,1,55598,48015,0,0
4067,5,1118097,,,0,55595,48021,0,0
4067,5,1118098,Byron via Springbank,,0,55596,48025,0,0
4067,5,1118099,Byron via Springbank,,0,55597,48025,0,0
4067,5,1118100,Byron via Springbank,,0,55594,48025,0,0
4067,5,1118101,Byron via Springbank,,0,55595,48025,0,0
4067,5,1118102,Byron via Springbank,,0,55596,48025,0,0
4067,5,1118103,Byron via Springbank,,0,55597,48025,0,0
4067,5,1118104,Byron via Springbank,,0,55594,48025,0,0
4067,5,1118105,Byron via Springbank,,0,55595,48025,0,0
4067,5,1118106,Byron via Springbank,,0,55596,48025,0,0
4067,5,1118107,Byron via Springbank,,0,55597,48025,0,0
4067,5,1118108,Byron via Springbank,,0,55594,48025,0,0
4067,5,1118109,Byron via Springbank,,0,55595,48025,0,0
4067,5,1118110,Byron via Springbank,,0,55596,48025,0,0
4067,5,1118111,Byron via Springbank,,0,55595,48025,0,0
4067,5,1118112,Byron via Springbank,,0,55596,48025,0,0
4067,5,1118113,Byron via Springbank,,0,55595,48025,0,0
4067,5,1118114,Byron via Springbank,,0,55596,48025,0,0
4067,5,1118115,Byron via Springbank,,0,55594,48025,0,0
4067,5,1118116,Downtown via Springbank,,1,55595,48029,0,0
4067,5,1118117,Downtown via Springbank,,1,55596,48029,0,0
4067,5,1118118,Downtown via Springbank,,1,55597,48029,0,0
4067,5,1118119,Downtown via Springbank,,1,55594,48029,0,0
4067,5,1118120,Downtown via Springbank,,1,55595,48029,0,0
4067,5,1118121,Downtown via Springbank,,1,55596,48029,0,0
4067,5,1118122,Downtown via Springbank,,1,55597,48029,0,0
4067,5,1118123,Downtown via Springbank,,1,55594,48029,0,0
4067,5,1118124,Downtown via Springbank,,1,55595,48029,0,0
4067,5,1118125,Downtown via Springbank,,1,55596,48029,0,0
4067,5,1118126,Downtown via Springbank,,1,55597,48029,0,0
4067,5,1118127,Downtown via Springbank,,1,55594,48029,0,0
4067,5,1118128,Downtown via Springbank,,1,55595,48029,0,0
4067,5,1118129,Downtown via Springbank,,1,55596,48029,0,0
4067,5,1118130,Downtown via Springbank,,1,55595,48029,0,0
4067,5,1118131,Downtown via Springbank,,1,55596,48029,0,0
4067,5,1118132,Downtown via Springbank,,1,55595,48029,0,0
4067,5,1118133,Downtown via Springbank,,1,55596,48029,0,0
4067,5,1118134,,,1,55594,48027,0,0
4068,5,1117151,Natural Science via Richmond,,0,55601,48031,0,0
4068,5,1117152,Natural Science via Richmond,,0,55602,48031,0,0
4068,5,1117153,Natural Science via Richmond,,0,55601,48032,0,0
4068,5,1117154,Natural Science via Richmond,,0,55602,48032,0,0
4068,5,1117155,Natural Science via Richmond,,0,55601,48032,0,0
4068,5,1117156,Natural Science via Richmond,,0,55602,48032,0,0
4068,5,1117180,Natural Science via Richmond,,0,55603,48031,0,0
4068,5,1117157,Natural Science via Richmond,,0,55601,48032,0,0
4068,5,1117158,Natural Science via Richmond,,0,55602,48032,0,0
4068,5,1117159,Natural Science via Richmond,,0,55603,48032,0,0
4068,5,1117160,Natural Science via Richmond,,0,55601,48032,0,0
4068,5,1117161,Natural Science via Richmond,,0,55602,48032,0,0
4068,5,1117162,Natural Science via Richmond,,0,55603,48032,0,0
4068,5,1117163,Natural Science via Richmond,,0,55601,48032,0,0
4068,5,1117164,Natural Science via Richmond,,0,55602,48032,0,0
4068,5,1117165,Natural Science via Richmond,,0,55603,48032,0,0
4068,5,1117166,Natural Science via Richmond,,0,55601,48032,0,0
4068,5,1117167,Natural Science via Richmond,,0,55602,48032,0,0
4068,5,1117168,Natural Science via Richmond,,0,55603,48032,0,0
4068,5,1117169,Natural Science via Richmond,,0,55601,48032,0,0
4068,5,1117170,Natural Science via Richmond,,0,55602,48032,0,0
4068,5,1117171,Natural Science via Richmond,,0,55603,48032,0,0
4068,5,1117172,Natural Science via Richmond,,0,55602,48032,0,0
4068,5,1117173,Natural Science via Richmond,,0,55603,48032,0,0
4068,5,1117174,Natural Science via Richmond,,0,55602,48032,0,0
4068,5,1117175,Natural Science via Richmond,,0,55603,48032,0,0
4068,5,1117176,Natural Science via Richmond,,0,55602,48032,0,0
4068,5,1117177,Natural Science via Richmond,,0,55603,48032,0,0
4068,5,1117178,Natural Science via Richmond,,0,55602,48032,0,0
4068,5,1117179,Natural Science via Richmond,,0,55603,48032,0,0
4068,5,1117181,Parkwood via Richmond,,1,55601,48035,0,0
4068,5,1117182,Parkwood via Richmond,,1,55602,48035,0,0
4068,5,1117183,Parkwood via Richmond,,1,55601,48035,0,0
4068,5,1117184,Parkwood via Richmond,,1,55602,48035,0,0
4068,5,1117185,Parkwood via Richmond,,1,55601,48035,0,0
4068,5,1117186,Parkwood via Richmond,,1,55602,48035,0,0
4068,5,1117187,Parkwood via Richmond,,1,55603,48035,0,0
4068,5,1117188,Parkwood via Richmond,,1,55601,48035,0,0
4068,5,1117189,Parkwood via Richmond,,1,55602,48035,0,0
4068,5,1117190,Parkwood via Richmond,,1,55603,48035,0,0
4068,5,1117191,Parkwood via Richmond,,1,55601,48035,0,0
4068,5,1117192,Parkwood via Richmond,,1,55602,48035,0,0
4068,5,1117193,Parkwood via Richmond,,1,55603,48035,0,0
4068,5,1117194,Parkwood via Richmond,,1,55601,48035,0,0
4068,5,1117195,Parkwood via Richmond,,1,55602,48035,0,0
4068,5,1117196,Parkwood via Richmond,,1,55603,48035,0,0
4068,5,1117197,Parkwood via Richmond,,1,55601,48035,0,0
4068,5,1117198,Parkwood via Richmond,,1,55602,48035,0,0
4068,5,1117199,Parkwood via Richmond,,1,55603,48035,0,0
4068,5,1117200,Richmond & Dundas Only,,1,55601,48036,0,0
4068,5,1117201,Parkwood via Richmond,,1,55602,48035,0,0
4068,5,1117202,Parkwood via Richmond,,1,55603,48035,0,0
4068,5,1117203,Parkwood via Richmond,,1,55602,48035,0,0
4068,5,1117204,Parkwood via Richmond,,1,55603,48035,0,0
4068,5,1117205,Parkwood via Richmond,,1,55602,48035,0,0
4068,5,1117206,Parkwood via Richmond,,1,55603,48035,0,0
4068,5,1117207,Parkwood via Richmond,,1,55602,48035,0,0
4068,5,1117208,Parkwood via Richmond,,1,55603,48035,0,0
4068,5,1117210,Parkwood via Richmond,,1,55602,48035,0,0
4068,5,1117209,Richmond & Dundas Only,,1,55603,48036,0,0
4069,5,1117211,Argyle Mall,,0,55604,48042,0,0
4069,5,1117212,Argyle Mall via York,,0,55605,48043,0,0
